gene_name,omics_layer,mean_abs_shap,n_compounds_in_class
PKD1L2,expr,0.007680038559919921,10
IKZF1,expr,0.004953469955944456,10
S100A16,expr,0.004186725436011329,10
PTPN21,expr,0.0035297196551255182,10
TM4SF1,expr,0.003158801815879997,10
ABLIM3,expr,0.0030139709153445436,10
PPL,expr,0.002874887733196374,10
NQO1,expr,0.002789177940576337,10
CTSD,expr,0.002666533320734743,10
PTPN7,expr,0.002642353021656163,10
LIF,expr,0.002400427908287384,10
ARHGEF28,expr,0.0022264263723627666,10
PTPRJ,expr,0.002221271822054405,10
HRCT1,expr,0.0021571878969552927,10
WWC1,expr,0.0021037725877249614,10
ATP8B1,expr,0.0020295008958783,10
C19orf33,expr,0.0020197040619677866,10
RTF2,cnv,0.001892192916420754,10
ITGB5,expr,0.0018806096515618265,10
YAP1,expr,0.0016787535190815107,10
SLC7A11,expr,0.0016481294594996143,10
RHOC,expr,0.001588678797998,10
ATP6V1G2,expr,0.0015641876321751623,10
ASNS,expr,0.0015519986605795565,10
NUPR1,expr,0.0014817381692409982,10
SAA1,expr,0.0013530796240956988,10
ANXA2,expr,0.0013117914892063708,10
PHGDH,expr,0.0012909847719129175,10
LAMB2,expr,0.001229123259690823,10
PLEC,expr,0.0010772987763630227,10
